"","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Mexico",1,0,0,0,1,0,0,0,0,0
"France",1,0,0,1,0,0,0,1,1,0
"Ukraine",1,0,0,0,0,0,0,0,0,0
"Ivory Coast",1,0,0,0,0,0,0,0,0,0
"Sweden",1,0,0,0,0,0,0,0,0,0
"Brazil",2,4,2,2,1,0,3,4,2,3
"Spain",1,2,2,6,10,7,6,5,6,5
"Uruguay",1,1,0,0,0,0,0,0,0,0
"Belarus",1,2,0,0,0,0,0,0,0,0
"Venezuela",0,1,0,0,0,0,0,0,0,0
"Argentina",0,1,0,0,0,0,0,1,0,0
"Mali",0,0,1,0,0,0,0,0,0,0
"Netherlands",0,0,1,0,1,1,0,0,0,1
"Chile",0,0,0,0,1,0,1,0,0,0
"Cameroon",0,0,0,0,1,1,1,0,0,0
"Croatia",0,0,0,0,0,1,1,0,0,0
"Belgium",0,0,0,0,0,0,1,0,0,1
"Turkey",0,0,0,0,0,0,0,1,0,0
"Colombia",0,0,0,0,0,0,0,0,1,1
"Portugal",0,0,0,0,0,0,0,0,0,1
"Ghana",0,0,0,0,0,0,0,0,0,1
