"","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Argentina",0,0,0,0,0,0,0,5.5,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0
"Belgium",0,0,0,0,0,0,0,0,0,0
"Brazil",0,4,0,0,0,0,0.6,222,5,46
"Cameroon",0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,42.5,0,20,0,0,0
"Colombia",0,0,0,0,0,0,0,0,30.25,0
"Croatia",0,0,0,0,0,0,5,0,0,0
"France",0,0,0,0,0,0,0,0,20.2,0
"Ghana",0,0,0,0,0,0,0,0,0,0
"Ivory Coast",28.5,0,0,0,0,0,0,0,0,0
"Mali",0,0,0,0,0,0,0,0,0,0
"Mexico",0,0,0,0,1.5,0,0,0,0,0
"Netherlands",0,0,0,0,0,0,0,0,0,35
"Portugal",0,0,0,0,0,0,0,0,0,25
"Spain",0,12,0,31,44.8,53,8,5,45.55,18.4
"Sweden",24,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0
"Ukraine",15,0,0,0,0,0,0,0,0,0
"Uruguay",0,3,0,0,0,0,0,0,0,0
"Venezuela",0,3.75,0,0,0,0,0,0,0,0
