"","Argentina","Belarus","Belgium","Brazil","Cameroon","Chile","Colombia","Croatia","Denmark","France","Germany","Netherlands","Portugal","Spain","Turkey","Uruguay","Venezuela"
"2010",1,1,0,3,0,0,0,0,0,0,0,1,0,2,0,1,1
"2011",0,2,0,3,0,1,0,0,0,0,0,0,0,2,0,1,0
"2012",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"2013",0,0,0,2,0,0,0,0,0,0,0,1,0,5,0,0,0
"2014",0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,1,0
"2015",0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,0
"2016",0,0,0,0,0,0,0,1,0,2,0,1,1,4,0,0,0
"2017",0,0,1,4,0,0,1,0,0,1,0,0,1,4,0,0,0
"2018",0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0
"2019",0,0,0,2,0,0,0,0,1,1,0,1,0,2,0,0,0
