"","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Argentina",19,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0
"Belgium",0,0,0,0,18,0,0,0,0,0
"Brazil",9.5,0,0,57.1,4,0,0,205,72,38
"Cameroon",0,0,19,0,0,0,0,0,0,0
"Chile",0,26,0,0,12,0,0,0,-1,0
"Colombia",0,0,0,0,0,0,0,11.8,0,0
"Croatia",0,0,0,0,18,0,0,0,0,0
"Denmark",0,0,0,0,0,0,0,0,0,18
"France",0,0,0,0,20,0,45.5,145,36.9,120
"Germany",0,0,0,0,12,0,0,0,0,0
"Netherlands",3,0,0,0,0,0,15,0,0,75
"Portugal",0,0,0,0,0,0,55,30,0,0
"Spain",40,34,14,13,0,22,35.25,12,0,22
"Turkey",0,0,0,0,0,41,0,0,0,0
"Uruguay",0,0,0,0,81.25,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0
