"","Napadalec_prihod","Vezist_prihod","Branilec_prihod","Vratar_prihod","Napadalec_odhod","Vezist_odhod","Branilec_odhod","Vratar_odhod"
"2010",3,4,3,0,3,3,4,0
"2011",3,4,2,0,4,3,4,0
"2012",0,1,1,0,3,1,2,0
"2013",5,2,0,1,4,2,3,0
"2014",2,2,3,2,7,4,1,3
"2015",1,4,2,0,5,4,1,0
"2016",2,3,3,1,3,3,6,1
"2017",3,4,5,0,4,3,4,1
"2018",1,2,2,0,3,3,4,0
"2019",2,1,3,1,3,2,6,2
