"","Ime","Starost","Polozaj","Klub","Tip transferja","Vrednost transferja","Drzavljanstvo"
"1","Douglas",26,"DF","Sporting Gijón","Loan return","Free","Brazil"
"2","Thomas Vermaelen",31,"DF","Roma","Loan return","Free","Belgium"
"3","Sergi Samper",22,"MF","Granada","Loan return","Free","Spain"
"4","Munir",21,"FW","Valencia","Loan return","Free","Spain"
"5","Marlon Santos",21,"DF","Fluminense","Transfer","€5M","Brazil"
"6","Gerard Deulofeu",23,"FW","Everton","Transfer","€12M","Spain"
"7","Nélson Semedo",23,"DF","Benfica","Transfer","€30M[a]","Portugal"
"8","Paulinho",29,"MF","Guangzhou Evergrande","Transfer","€40M","Brazil"
"9","Ousmane Dembélé",20,"FW","Borussia Dortmund","Transfer","€105M+€40M","France"
"10","Philippe Coutinho",25,"MF","Liverpool","Transfer","€120M+€40M","Brazil"
"11","Yerry Mina",23,"DF","Palmeiras","Transfer","€11.8M","Colombia"
"12","Sergi Samper",23,"MF","Las Palmas","Loan return","Free","Spain"
