"","Ime","Starost","Polozaj","Klub","Tip transferja","Vrednost transferja","Drzavljanstvo"
"1","Sandro Ramírez",20,"FW","Málaga","End of contract","Free","Spain"
"2","Dani Alves",33,"DF","Juventus","End of contract","Free","Brazil"
"3","Marc Bartra",25,"CB","Borussia Dortmund","Transfer","€8M","Spain"
"4","Alen Haliloviæ",20,"MF","Hamburg","Transfer","€5M","Croatia"
"5","Adriano",35,"DF","Beºiktaº","Transfer","€0.6M","Brazil"
"6","Martín Montoya",25,"DF","Valencia","Contract termination","Free","Spain"
"7","Alex Song",32,"MF","Rubin Kazan","Contract termination","Free","Cameroon"
"8","Thomas Vermaelen",34,"DF","Roma","Loan","Free","Belgium"
"9","Cristian Tello",29,"FW","Fiorentina","Loan","Free","Spain"
"10","Claudio Bravo",37,"GK","Manchester City","Transfer","€18M+€2M variables","Chile"
"11","Sergi Samper",25,"MF","Granada","Loan","Free","Spain"
"12","Douglas",29,"DF","Sporting Gijón","Loan","Free","Brazil"
"13","Munir El Haddadi",24,"FW","Valencia","Loan","Free","Spain"
